Dataset Name,Access Link,Related Paper,Country,Year,Size,Remarks,Medical Images Included,Imaging Modality,Image Source,Images Source Details,Primary Imaged Regions,Secondary Imaged Regions,Available 3D Bone Shapes,Additional Structures,Landmarks,Voxel Segmentation Mask,Voxel Segmentation Mask,CAD Model,Number of Subjects,Available Information per Subject,Subjects Vital Status,Subjects Clinical Condition,Access Policy,Data Redistribution Policy,Research Use Policy,Commercial Use Policy,License
,,,Iran,2020,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Shoulder,,,,,,,1013,Age; Gender,,,Open Access,Allowed,,,CC0 1.0
,,,China,2020,,,,CT,Adopted,,Thoracic Cage,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Shoulder,,,,,,,20,Age; Gender,,,Open Access,Allowed,,,CC BY-NC-SA 2.0
,,,Sweden,2017,,,,CT; MRI,Original,,Pelvis; Hip,Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,19,Gender,,,Restricted,Allowed,,,N/A
,,,USA,2024,,,,MRI,Original,,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,,,,,,,141,,,,Open Access,Allowed,,,CC0 1.0
,,,China,2020,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Shoulder,,,,,,,660,,,,Open Access,Allowed,,,CC BY-NC 4.0
,,,China,2022,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Shoulder,,,,,,,1136,,,,Open Access,Allowed,,,CC BY 4.0
,,,USA,2023,,,,CT,Original; Adopted,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Shoulder,,,,,,,30,,,,Open Access,Allowed,,,CC BY 4.0
,,,Turkey,2019,,,,CT; MRI,Original,,Abdomen,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis,,,,,,,80,,,,Open Access,Allowed,,,CC BY-NC-SA 4.0
,,,Italy,2024,,,,CT,Original,,Abdomen,Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,1300,,,,Restricted,Not Specified,,,N/A
,,,Canada,2021,,,,CT,Original,,Thoracic Cage,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,,,,,,,305,Age; Gender; Weight; Clinical Condition,,,Open Access,Allowed,,,CC0 1.0
,,,France,2021,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Shoulder; Upper Arm,,,,,,,2000,Age; Gender; Clinical Condition,,,Open Access,Allowed,,,CC BY-NC 4.0
,,,USA,2016,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,,,,,,,70,Age; Gender; Clinical Condition,,,Open Access,Allowed,,,CC BY 3.0
,,,Netherlands,2025,,,,CT,Adopted,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,,,,,,,2120,Age; Gender; Clinical Condition,,,Open Access,Allowed,,,CC BY 4.0
,,,USA,2020,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,,,,,,,1010,Age; Gender; Clinical Condition,,,Open Access,Allowed,,,CC BY 3.0
,,,N/A,2022,,,,CT,Original,,Pelvis; Hip,Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,21,,,,Open Access,Allowed,,,CC BY 4.0
,,,Netherlands,2016,,,,CT,Adopted,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,,,,,,,888,,,,Open Access,Allowed,,,CC BY 4.0
,,,Portugal,2023,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,,,,,,,294,,,,Open Access,Allowed,,,CC BY 4.0
,,,China,2023,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,,,,,,,30,,,,Open Access,Allowed,,,Apache 2.0
,,,Netherlands,2011,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,,,,,,,55,,,,Open Access,Restricted,,,Other
,,,USA,2024,,,,CT; PET,Adopted,,Neurocranium; Viscerocranium; Cervical Spine,Neurocranium; Viscerocranium; Cervical Spine,,,,,,,215,Age; Gender; Weight; Height; BMI; Vital Status; Clinical Condition,,,Restricted,Restricted,,,Other; TCIA Restricted
,,,Canada,2021,,,,MRI,Original,,Neurocranium; Cervical Spine,Neurocranium; Viscerocranium; Cervical Spine,,,,,,,261,Age; Gender; Weight; Height; Orthopedic Relevant Condition,,,Open Access,Allowed,,,CC BY 4.0
,,,USA,2017,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen,,,,,,,47,Age; Gender; available only for 10 subjects,,,Open Access,Allowed,,,CC BY 3.0
,,,USA,2025,,,,MRI,Original,,Neurocranium; Viscerocranium; Cervical Spine,Neurocranium; Viscerocranium; Cervical Spine,,,,,,,11,Age; Gender,,,Open Access,Allowed,,,CC BY 4.0
,,,China,2021,,,,CT,Original,,Neurocranium,Neurocranium; Viscerocranium; Cervical Spine,,,,,,,1476,Age; Gender,,,Restricted,Allowed,,,CC BY-NC-SA 4.0
,,,USA,2024,,,,MRI,Original,,Cervical Spine,Viscerocranium; Cervical Spine; Thoracic Spine,,,,,,,101,Orthopedic Relevant Condition,,,Open Access,Allowed,,,CC BY 4.0
,,,Italy,2021,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen,,,,,,,81,Gender,,,Open Access,Allowed,,,CC BY-NC 4.0
,,,Spain; Netherlands,2012,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen,,,,,,,20,,,,Open Access,Allowed,,,CC BY 4.0
,,,USA,2025,,,,MRI,Original,,Pelvis; Hip,Abdomen; Pelvis; Hip,,,,,,,132,,,,Open Access,Allowed,,,CC BY 4.0
,,,Spain,2019,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Shoulder,,,,,,,91,,,,Open Access,Allowed,,,CC BY 4.0
,,,China,2025,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Shoulder,,,,,,,74,,,,Open Access,Allowed,,,CC BY 4.0
,,,Canada,2024,,,,CT,Original,,Neurocranium; Viscerocranium; Cervical Spine,Neurocranium; Viscerocranium; Cervical Spine,,,,,,,3346,,,,Restricted,Restricted,,,Other; TCIA Restricted
,,,UK,2007,,,,MRI,Original,,Neurocranium; Viscerocranium,Neurocranium; Viscerocranium,,,,,,,600,Age; Gender; Weight; Height; Ethnicity; Vital Status; Clinical Condition; marital status; Occupation,,,Open Access,Allowed,,,CC BY-SA 3.0
,,,Germany,2018,,,,MRI,Original,,Hip; Upper Leg,Hip; Upper Leg,,,,,,,19,Age; Gender; Weight; Height,,,Open Access,Not Specified,,,N/A
,,,Canada,2021,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine,,,,,,,260,Age; Gender; Weight; Clinical Condition,,,Open Access,Not Specified,,,N/A
,,,Canada,2023,,,,CT,Original; Adopted,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine,,,,,,,130,Age; Gender; Clinical Condition,,,Open Access,Allowed,,,CC BY 4.0
,,,China,2020,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine,,,,,,,110,Age; Gender; Clinical Condition,,,Open Access,Allowed,,,Apache 2.0
,,,Germany; Switzerland,2025,,,,CT,Original,,Neurocranium,Neurocranium; Viscerocranium,,,,,,,149,Age; Gender; Blood Test,,,Open Access,Allowed,,,CC BY-NC-SA 4.0
,,,Turkey,2025,,,,MRI,Original,,Abdomen; Lumbar Spine,Abdomen; Lumbar Spine,,,,,,,339,Age; Gender; Clinical Condition,,,Open Access,Allowed,,,CC BY-NC 4.0
,,,USA,2025,,,,CT; MRI,Original,,Neurocranium,Neurocranium; Cervical Spine,,,,,,,4405,Age; Gender; Clinical Condition,,,Open Access,Restricted,,,Other
,,,USA; Iraq,2020,,,,CT,Original,,Neurocranium,Neurocranium; Viscerocranium,,,,,,,75,Age; Gender; Orthopedic Relevant Condition,,,Open Access,Restricted,,,Other; PhysioNet Restricted Health Data License 1.5.0
,,,Germany,2024,,,,MRI,Original,,Neurocranium,Neurocranium; Viscerocranium,,,,,,,78,Age; Gender,,,Open Access,Allowed,,,CC0 1.0
,,,Mexico,2021,,,,MRI,Original,,Viscerocranium,Neurocranium; Viscerocranium,,,,,,,145,Age; Gender,,,Open Access,Allowed,,,CC0 1.0
,,,Canada,2025,,,,MRI; UltraSound,Original,,Neurocranium,Neurocranium; Viscerocranium,,,,,,,8,Age; Gender,,,Open Access,Allowed,,,CC BY 4.0
,,,Iran,2018,,,,CT,Original,,Thoracic Cage,Thoracic Cage; Thoracic Spine,,,,,,,35,Age; Gender,,,Open Access,Not Specified,,,N/A
,,,Spain,2025,,,,CT,Original,,Viscerocranium,Neurocranium; Viscerocranium,,,,,,,40,Age; Gender,,,Open Access,Restricted,,,CC BY-NC-ND 4.0
,,,Canada,2018,,,,MRI,Original,,Neurocranium; Viscerocranium,Neurocranium; Viscerocranium,,,,,,,359,Gender; Age,,,Open Access,Restricted,,,CC BY-ND 4.0
,,,USA,2020,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine,,,,,,,7929,Clinical Condition,,,Open Access,Allowed,,,Other
,,,Switzerland,2022,,,,MRI,Original,,Neurocranium,Neurocranium; Viscerocranium,,,,,,,284,Clinical Condition,,,Open Access,Allowed,,,CC0 1.0
,,,China,2024,,,,MRI,Original,,Neurocranium,Neurocranium; Viscerocranium,,,,,,,20,,,,Open Access,Allowed,,,CC BY 4.0
,,,Switzerland,2025,,,,CT; MRI,Original; Adopted,,Neurocranium,Neurocranium; Viscerocranium,,,,,,,346,,,,Open Access,Allowed,,,Other
,,,Switzerland,2025,,,,CT; MRI,Adopted,,Neurocranium,Neurocranium; Viscerocranium,,,,,,,25,,,,Open Access,Allowed,,,Other
,,,USA,2024,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine,,,,,,,32,,,,Open Access,Allowed,,,CC BY 4.0
,,,China,2023,,,,CT,Original,,Neurocranium; Viscerocranium,Neurocranium; Viscerocranium,,,,,,,658,,,,Open Access,Allowed,,,MIT
,,,N/A,2022,,,,MRI,Adopted,,Neurocranium; Viscerocranium,Neurocranium; Viscerocranium,,,,,,,507,,,,Open Access,Allowed,,,CC BY 4.0
,,,USA,2024,,,,MRI,Original,,Viscerocranium; Cervical Spine,Viscerocranium; Cervical Spine,,,,,,,150,,,,Open Access,Allowed,,,CC BY-NC 4.0
,,,Belgium,2024,,,,CT,Original,,Wrist; Hand,Wrist; Hand,,,,,,,8,,,,Open Access,Allowed,,,CC BY-SA 4.0
,,,India,2018,,,,CT,Original,,Neurocranium,Neurocranium; Viscerocranium,,,,,,,491,,,,Open Access,Allowed,,,CC BY-NC-SA 4.0
,,,USA,2016,,,,MRI,Original,,Neurocranium,Neurocranium; Viscerocranium,,,,,,,125,,,,Open Access,Not Specified,,,N/A
,,,Germany,2024,,,,CT,Adopted,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine,,,,,,,124,,,,Open Access,Not Specified,,,N/A
,,,Netherlands,2010,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine,,,,,,,30,,,,Open Access,Restricted,,,Other
,,,USA,2021,,,,CT; MRI,Original,,Neurocranium; Viscerocranium,Neurocranium; Viscerocranium,,,,,,,75,,,,Restricted,Allowed,,,CC BY-NC-SA 4.0
,,,USA,2008,,,,MRI,Original,,Knee,Knee,,,,,,,4796,Age; Gender; Ethnicity; Orthopedic Relevant Condition,,,Open Access,Not Specified,,,Other
,,,USA,2020,,,,MRI,Original,,Knee,Knee,,,,,,,9311,Age; Gender; Weight; Height,,,Open Access,Restricted,,,Other
,,,Romania,2017,,,,MRI,Original,,Neurocranium,Neurocranium,,,,,,,27,Age; Gender; Clinical Condition,,,Open Access,Allowed,,,CC BY-NC-SA 4.0
,,,Germany,2025,,,,MRI,Adopted,,Neurocranium,Neurocranium,,,,,,,34139,Age; Gender,,,Open Access,Allowed,,,CC BY 4.0
,,,USA,2024,,,,MRI,Original,,Lumbar Spine,Lumbar Spine,,,,,,,1975,Orthopedic Relevant Condition,,,Open Access,Restricted,,,Other; Subject to Competition Rules
,,,USA,2018,,,,MRI,Original,,Knee,Knee,,,,,,,1250,Orthopedic Relevant Condition,,,Open Access,Restricted,,,Other; Stanford University Dataset Research Use Agreement
,,,China,2025,,,,MRI,Original,,Knee,Knee,,,,,,,1190,,,,Open Access,Allowed,,,CC BY 4.0
,,,Denmark,2025,,,,MRI,Adopted,,Neurocranium,Neurocranium,,,,,,,11187,,,,Open Access,Allowed; Restricted,,,"mixed, depends on the source datasets; CC BY-NC 4.0; CC BY-SA 4.0; CC0 1.0; Other"
,,,Switzerland,2018,,,,MRI,Original,,Lumbar Spine,Lumbar Spine,,,,,,,25,,,,Restricted,Restricted,,,N/A
new dataset,url.com,,,,,,None,,,,,,,,,,,,,,,,,,,,
