Dataset Name,Access Link,Related Paper,Country,Year,Size,Remarks,Medical Images Included,Imaging Modality,Image Source,Image Source Details,Primary Imaged Regions,Secondary Imaged Regions,Available 3D Bone Shapes,Additional Structures,Landmarks,Voxel Segmentation Mask,Mesh Model,CAD Model,Number of Subjects,Available Information per Subject,Subjects Vital Status,Subjects Clinical Condition,Access Policy,Data Redistribution Policy,Research Use Policy,Commercial Use Policy,License
FDG-PET-CT-Lesions,https://doi.org/10.7937/gkr0-xv29; https://doi.org/10.57754/FDAT.wf9fy-txq84; https://autopet-ii.grand-challenge.org,https://doi.org/10.1038/s41597-022-01718-3,Germany,2022,418.85,,Yes,CT; PET,Original,,Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Hip,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Forearm; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,,,,,,,1014,Age; Gender; Weight; Height,,,Open Access; Restricted,Allowed; Restricted,Allowed; Restricted,Restricted,CC BY-NC 4.0; Other; TCIA Restricted; differs depending on the download source
XCPData,https://github.com/YuanGao1201/XCPData; https://drive.google.com/file/d/1RNiZL4dt7BZv_QRc650wNZv8jviNvhHw/view,https://doi.org/10.1016/j.engappai.2025.112151,China,2025,4.34,,Yes,CT; XRay,Original,,Thoracic Cage; Thoracic Spine,Neurocranium; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Hip; Upper Leg,,,,,,,48,,,,Open Access,Not Specified,Not Specified,Not Specified,N/A
Anti-PD-1,https://doi.org/10.7937/TCIA.2019.ZJJWB9IP,,USA,2019,64.24,,Yes,CT; PET,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Hip; Upper Leg,,,,,,,46,Age; Gender; Weight; Height,,,Open Access,Allowed,Allowed,Allowed,CC BY 3.0
SynthRAD 2025,https://doi.org/10.5281/zenodo.14918088; https://synthrad2025.grand-challenge.org; https://doi.org/10.5281/zenodo.14918213; https://doi.org/10.5281/zenodo.14918504,https://doi.org/10.1002/mp.17981; https://doi.org/10.48550/arXiv.2502.17609,Germany; Netherlands,2025,31.8,,Yes,CT; MRI; CBCT,Original,,Neurocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder,,,,,,,2362,Age; Gender; Weight; Height,,,Open Access,Allowed; Restricted,Allowed,Allowed,CC BY 4.0; Other
AMOS,https://doi.org/10.5281/zenodo.7155725; https://doi.org/10.5281/zenodo.7262585; https://doi.org/10.5281/zenodo.7265969; https://doi.org/10.5281/zenodo.7295815,https://doi.org/10.48550/arXiv.2206.08023; https://proceedings.neurips.cc/paper_files/paper/2022/hash/ee604e1bedbd069d9fc9328b7b9584be-Abstract-Datasets_and_Benchmarks.html,China,2022,105,,Yes,CT; MRI,Original,,Abdomen,Thoracic Cage; Thoracic Spine; Lumbar Spine; Pelvis; Abdomen; Shoulder; Hip; Upper Leg,,,,,,,3800,Age; Gender,,,Open Access,Allowed,Allowed,Allowed; Restricted,CC BY 4.0; CC BY-NC-SA 4.0; inconsistency between zenodo license and paper descriptions
Medical Segmentation Decathlon,http://medicaldecathlon.com/,https://doi.org/10.1038/s41467-022-30695-9; https://doi.org/10.48550/arXiv.1902.09063,UK; Germany,2019,70.6,,Yes,CT; MRI,Original; Adopted,,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Hip; Upper Leg,,,,,,,2633,,,,Open Access,Allowed,Allowed,Allowed,CC BY-SA 4.0
Liver-DIR-QA,https://doi.org/10.5281/zenodo.10553241,https://doi.org/10.1002/mp.17507,USA,2024,3.5,,Yes,CT,Original; Adopted,,Abdomen,Thoracic Cage; Thoracic Spine; Lumbar Spine; Pelvis; Abdomen; Shoulder; Hip; Upper Leg,,,,,,,40,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
FLARE 2022,https://flare22.grand-challenge.org/Dataset/,https://doi.org/10.1016/S2589-7500(24)00154-7,Canada,2022,136,,Yes,CT,Original,,Abdomen,Thoracic Cage; Thoracic Spine; Lumbar Spine; Pelvis; Abdomen; Shoulder; Hip; Upper Leg,,,,,,,2100,,,,Open Access,Allowed,,,Other
Abdominal-DIR-QA,https://doi.org/10.5281/zenodo.14362784; https://github.com/deshanyang/Abdominal-DIR-QA,https://doi.org/10.1002/mp.17907; https://doi.org/10.48550/arXiv.2501.09162,USA,2025,6.6,,Yes,CT,Original; Adopted,,Abdomen,Thoracic Cage; Thoracic Spine; Lumbar Spine; Pelvis; Abdomen; Shoulder; Hip; Upper Leg,,,,,,,30,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
KiTS 2023,https://github.com/neheller/kits23; https://kits-challenge.org/kits23,,USA; Germany,2023,48.6,,Yes,CT,Original,,Abdomen,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,489,Age; Gender; BMI; Clinical Condition; Alcohol Use; Smoking History; and more comprehensive medical history,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC-SA 4.0
TCGA-LIHC,https://doi.org/10.7937/K9/TCIA.2016.IMMQW8UQ,,USA,2020,56.38,,Yes,CT; MRI,Original,,Abdomen,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,97,Age; Gender; Weight; Height,,,Open Access,Allowed,Allowed,Allowed,CC BY 3.0
Lumbosacral MRI,https://doi.org/10.6084/m9.figshare.c.7372564,https://doi.org/10.1038/s41597-024-03919-4,China,2024,2.46,,Yes,MRI,Original,,Cervical Spine; Thoracic Spine; Lumbar Spine,Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis,,,,,,,14,Age; Gender; Weight; Height,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
RATIC,https://www.kaggle.com/competitions/rsna-2023-abdominal-trauma-detection; https://www.rsna.org/rsnai/ai-image-challenge/abdominal-trauma-detection-ai-challenge,https://doi.org/10.1148/ryai.240101,USA,2023,460.34,,Yes,CT,Original,,Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,3147,Age; Gender; Clinical Condition,,,Open Access,Restricted,,,Other; Subject to Competition Rules
MMOA CT,https://doi.org/10.5281/zenodo.11617421,,Spain,2024,24.7,,Yes,CT,Adopted,,Abdomen,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,680,Age; Gender,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
ACRIN 6664,https://doi.org/10.7937/K9/TCIA.2015.NWTESAY1,,USA,2013,496.67,,Yes,CT,Original,,Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,825,Age; Gender,,,Open Access,Allowed,Allowed,Allowed,CC BY 3.0
Pelvic Reference Data,https://doi.org/10.7937/TCIA.2019.WOSKQ5OO,,USA,2019,7.19,,Yes,CT; CBCT,Original,,Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,58,Gender,,,Open Access,Allowed,Allowed,Allowed,CC BY 3.0
thorax-abdomen CT,https://doi.org/10.5281/ZENODO.8014289,https://doi.org/10.48550/arXiv.2309.03383,Netherlands,2023,38.4,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,215,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
SynthRAD 2023,https://doi.org/10.5281/zenodo.7260705; https://doi.org/10.5281/zenodo.7868168; https://synthrad2023.grand-challenge.org/,https://doi.org/10.1002/mp.16529,Netherlands,2023,27.9,,Yes,CT; MRI; CBCT,Original,,Neurocranium; Pelvis; Hip,Neurocranium; Viscerocranium; Cervical Spine; Pelvis; Lumbar Spine; Hip; Upper Leg,,,,,,,480,,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC 4.0
Pancreas Segmentation,https://doi.org/10.5281/zenodo.15467846; https://doi.org/10.5281/zenodo.15476770,https://doi.org/10.1038/s41598-025-01802-9,USA,2025,69.4,,Yes,CT,Adopted,,Abdomen,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,585,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
LiTS,https://drive.google.com/drive/folders/0B0vscETPGI1-Q1h1WFdEM2FHSUE; https://drive.google.com/drive/folders/0B0vscETPGI1-NDZNd3puMlZiNWM; https://competitions.codalab.org/competitions/17094,https://doi.org/10.1016/j.media.2022.102680,Germany,2017,68.8,,Yes,CT,Original,,Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,201,,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC-SA 4.0
AbdomenCT-1K,https://doi.org/10.5281/zenodo.5903098; https://doi.org/10.5281/zenodo.5903845; https://doi.org/10.5281/zenodo.5903768; https://github.com/JunMa11/AbdomenCT-1K,https://doi.org/10.1109/TPAMI.2021.3100536,China,2021,78.5,,Yes,CT,Original; Adopted,,Abdomen,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,1062,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
PreCT-160K,https://huggingface.co/datasets/Luffy503/PreCT-160K,https://arxiv.org/abs/2410.09890,China,2024,5630,,Yes,CT,Adopted,,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,,,,,,,160167,,,,Open Access,Allowed; Restricted,,,"mixed, depends on the source datasets"
Beyond the Cranial Vault,https://doi.org/10.7303/SYN3193805,,USA,2015,102,,Yes,CT,Original,,Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,100,,,,Open Access,Not Specified,Not Specified,Not Specified,N/A
SegTHOR,https://competitions.codalab.org/competitions/21145,https://doi.org/10.1109/IPTA50016.2020.9286453; https://doi.org/10.48550/arXiv.1912.05950,France,2020,2.56,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Shoulder; Upper Arm,,,,,,,60,,,,Open Access,Restricted,,,Other
HaN-Seg,https://doi.org/10.5281/zenodo.7442913; https://han-seg2023.grand-challenge.org/,https://doi.org/10.1002/mp.16197,Slovenia,2023,4.9,,Yes,CT; MRI,Original,,Neurocranium; Viscerocranium; Cervical Spine,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Shoulder; Upper Arm,,,,,,,42,,,,Open Access,Restricted,Allowed,Restricted,CC BY-NC-ND 4.0
NSCLC,https://doi.org/10.7937/K9/TCIA.2015.PF0M9REI,https://doi.org/10.1038/ncomms5006,Netherlands,2020,35.78,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Shoulder; Upper Arm,,,,,,,422,Age; Gender; Clinical Condition,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC 3.0
UWSpineCT,https://biomedia.doc.ic.ac.uk/data/spine; https://imperialcollegelondon.app.box.com/s/erhcm28aablpy1725lt93xh6pk31ply1,https://doi.org/10.1007/978-3-642-40763-5_33; https://doi.org/10.1007/978-3-642-33454-2_73,UK,2013,13.1,,Yes,CT,Original,,Cervical Spine; Thoracic Spine; Lumbar Spine,Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis,,,,,,,125,Age; Gender,,,Open Access,Restricted,Allowed,Restricted,CC BY-NC-ND 4.0
CT Hybrid,https://qidw.rsna.org/#collection/57d463471cac0a4ec8ff8f46/folder/5b23dceb1cac0a4ec800a770,https://doi.org/10.1002/mp.13412,USA,2019,228,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine; Abdomen,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip,,,,,,,200,,,,Open Access,Not Specified,Not Specified,Not Specified,N/A
SLIVER07,https://doi.org/10.5281/zenodo.2596434; https://sliver07.grand-challenge.org/,https://doi.org/10.1109/TMI.2009.2013851,Germany; Netherlands,2007,1.9,,Yes,CT,Original,,Abdomen,Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,30,,,,Open Access,Restricted,,,Other
Parse,https://parse2022.grand-challenge.org/Dataset/,https://doi.org/10.48550/arXiv.2304.03708,China,2022,11.1,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Shoulder,,,,,,,200,,,,Restricted,Restricted,,,Other
LiverHccSeg,https://doi.org/10.5281/zenodo.7957515,https://doi.org/10.1016/j.dib.2023.109662,USA,2023,2.6,,Yes,MRI,Adopted,,Abdomen; Lumbar Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis,,,,,,,17,Age; Gender; Weight; Height,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
Lu-177,https://doi.org/10.7302/864R-TB45,,USA,2019,0.211,,Yes,CT,Original,,Abdomen; Lumbar Spine,Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip,,,,,,,6,Age; Gender; Weight; Height,,,Open Access,Not Specified,Not Specified,Not Specified,N/A
COVID19-CT,https://doi.org/10.7910/DVN/6ACUZJ,https://doi.org/10.1186/s13104-021-05592-x,Iran,2020,120.06,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Shoulder,,,,,,,1013,Age; Gender,,,Open Access,Allowed,Allowed,Allowed,CC0 1.0
COVID-19 CT,https://doi.org/10.5281/ZENODO.3757475; https://github.com/ieee8023/covid-chestxray-dataset,https://doi.org/10.48550/arXiv.2003.11597,China,2020,1.1,,Yes,CT,Adopted,,Thoracic Cage,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Shoulder,,,,,,,20,Age; Gender,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC-SA 2.0
Gold Atlas,https://doi.org/10.5281/zenodo.583096,https://doi.org/10.1002/mp.12748,Sweden,2017,1.6,,Yes,CT; MRI,Original,,Pelvis; Hip,Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,19,Gender,,,Restricted,Allowed,Not Specified,Not Specified,N/A
pediatric thoracic MRI,https://doi.org/10.5061/DRYAD.VMCVDNCZF; https://www.mipg.upenn.edu/Vnews/mipg_data_share/Thorax_dMRI.html,https://doi.org/10.1097/BPO.0000000000001258; https://doi.org/10.1148/radiol.2019181731; https://doi.org/10.1016/j.media.2021.102088,USA,2024,641.49,,Yes,MRI,Original,,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,,,,,,,141,,,,Open Access,Allowed,Allowed,Allowed,CC0 1.0
RibFrac,https://doi.org/10.5281/zenodo.3893507; https://doi.org/10.5281/zenodo.3893497; https://doi.org/10.5281/zenodo.3893495; https://doi.org/10.5281/zenodo.3993379; https://m3dv.github.io/FracNet/,https://doi.org/10.1016/j.ebiom.2020.103106; https://doi.org/10.48550/arXiv.2402.09372,China,2020,77.8,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Shoulder,,,,,,,660,,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC 4.0
MELA,https://mela.grand-challenge.org/; https://doi.org/10.5281/zenodo.6441359; https://doi.org/10.5281/zenodo.6444097; https://doi.org/10.5281/zenodo.6445012; https://doi.org/10.5281/zenodo.6424033; https://doi.org/10.5281/zenodo.6767681,https://doi.org/10.1002/mp.15804,China,2022,156.1,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Shoulder,,,,,,,1136,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
Lung-DIR-QA,https://doi.org/10.5281/zenodo.8200422; https://github.com/deshanyang/Lung-DIR-QA,https://doi.org/10.1002/mp.17026,USA,2023,16.2,,Yes,CT,Original; Adopted,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Shoulder,,,,,,,30,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
CHAOS,https://doi.org/10.5281/zenodo.3362844,https://doi.org/10.1016/j.media.2020.101950,Turkey,2019,2,,Yes,CT; MRI,Original,,Abdomen,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis,,,,,,,80,,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC-SA 4.0
AIMS-1300,https://github.com/hal9000-lab/Pancreas_2.5D; https://aimsacademy.org/en/ct-image-dataset/,https://doi.org/10.1016/j.compmedimag.2024.102434,Italy,2024,,,Yes,CT,Original,,Abdomen,Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,1300,,,,Restricted,Not Specified,Not Specified,Not Specified,N/A
COVID-CT-MD,https://doi.org/10.6084/m9.figshare.12991592.v1,https://doi.org/10.1038/s41597-021-00900-3,Canada,2021,10.5,,Yes,CT,Original,,Thoracic Cage,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,,,,,,,305,Age; Gender; Weight; Clinical Condition,,,Open Access,Allowed,Allowed,Allowed,CC0 1.0
STOIC 2021,https://stoic2021.grand-challenge.org/stoic-db/,https://doi.org/10.1148/radiol.2021210384,France,2021,243,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Shoulder; Upper Arm,,,,,,,2000,Age; Gender; Clinical Condition,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC 4.0
SPIE-AAPM,https://doi.org/10.7937/K9/TCIA.2015.UZLSU3FL,https://doi.org/10.1117/1.JMI.3.4.044506; https://doi.org/10.1117/1.jmi.2.2.020103,USA,2016,12.07,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,,,,,,,70,Age; Gender; Clinical Condition,,,Open Access,Allowed,Allowed,Allowed,CC BY 3.0
LUNA25,https://doi.org/10.5281/zenodo.14223623; https://luna25.grand-challenge.org/,,Netherlands,2025,221.1,,Yes,CT,Adopted,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,,,,,,,2120,Age; Gender; Clinical Condition,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
LIDC-IDRI,https://doi.org/10.7937/K9/TCIA.2015.LO9QL9SX,https://doi.org/10.1118/1.3528204,USA,2020,133.15,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,,,,,,,1010,Age; Gender; Clinical Condition,,,Open Access,Allowed,Allowed,Allowed,CC BY 3.0
Pelvic Tumor CT,https://doi.org/10.5281/zenodo.6426349,,N/A,2022,1.9,,Yes,CT,Original,,Pelvis; Hip,Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,21,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
LUNA16,https://doi.org/10.5281/zenodo.2595812; https://doi.org/10.5281/zenodo.2596478; https://luna16.grand-challenge.org/,https://doi.org/10.1016/j.media.2017.06.015,Netherlands,2016,66.7,,Yes,CT,Adopted,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,,,,,,,888,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
LNDb v4,https://doi.org/10.5281/zenodo.6613713; https://lndb.grand-challenge.org/,https://doi.org/10.1038/s41597-024-03345-6,Portugal,2023,30.3,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,,,,,,,294,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
ImageALCAPA,https://www.kaggle.com/datasets/xiaoweixumedicalai/imagealcapa,https://doi.org/10.1109/BIBM55620.2022.9994951,China,2023,2.44,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,,,,,,,30,,,,Open Access,Allowed,,,Apache 2.0
LOLA11,https://doi.org/10.5281/zenodo.4708799; https://lola11.grand-challenge.org/,,Netherlands,2011,7.7,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,,,,,,,55,,,,Open Access,Restricted,,,Other
Head-Neck-CT-Atlas,https://doi.org/10.7937/K9/TCIA.2017.UMZ8DV6S,,USA,2024,99.79,,Yes,CT; PET,Adopted,,Neurocranium; Viscerocranium; Cervical Spine,Neurocranium; Viscerocranium; Cervical Spine,,,,,,,215,Age; Gender; Weight; Height; BMI; Vital Status; Clinical Condition,,,Restricted,Restricted,Restricted,Restricted,Other; TCIA Restricted
Spine Generic,https://github.com/spine-generic/data-multi-subject; https://github.com/spine-generic/data-single-subject,https://doi.org/10.1038/s41597-021-00941-8,Canada,2021,53,,Yes,MRI,Original,,Neurocranium; Cervical Spine,Neurocranium; Viscerocranium; Cervical Spine,,,,,,,261,Age; Gender; Weight; Height; Orthopedic Relevant Condition,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
QIN LUNG CT,https://doi.org/10.7937/K9/TCIA.2015.NPGZYZBZ,,USA,2017,2.09,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen,,,,,,,47,Age; Gender; available only for 10 subjects,,,Open Access,Allowed,Allowed,Allowed,CC BY 3.0
Brain and Spinal Cord MRI,https://doi.org/10.5281/zenodo.15512428,https://doi.org/10.1162/IMAG.a.111,USA,2025,34.4,,Yes,MRI,Original,,Neurocranium; Viscerocranium; Cervical Spine,Neurocranium; Viscerocranium; Cervical Spine,,,,,,,11,Age; Gender,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
LargeIA Segmentation,https://doi.org/10.5281/zenodo.6801398,https://doi.org/10.1016/j.patter.2020.100197,China,2021,215,,Yes,CT,Original,,Neurocranium,Neurocranium; Viscerocranium; Cervical Spine,,,,,,,1476,Age; Gender,,,Restricted,Allowed,Allowed,Restricted,CC BY-NC-SA 4.0
Instrumented Spinal Cord,https://doi.org/10.17632/SJPX7MD7CF.1,https://doi.org/10.3390/jimaging10120312,USA,2024,2.74,,Yes,MRI,Original,,Cervical Spine,Viscerocranium; Cervical Spine; Thoracic Spine,,,,,,,101,Orthopedic Relevant Condition,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
COVID-19 CT,https://www.imagenglab.com/newsite/covid-19/,https://doi.org/10.3390/bioengineering8020026,Italy,2021,26.13,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen,,,,,,,81,Gender,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC 4.0
VESSEL 12,https://doi.org/10.5281/ZENODO.8055065; https://vessel12.grand-challenge.org/,,Spain; Netherlands,2012,2.2,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen,,,,,,,20,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
UT-EndoMRI,https://doi.org/10.5281/zenodo.15750762,https://doi.org/10.1038/s41597-025-05623-3,USA,2025,8,,Yes,MRI,Original,,Pelvis; Hip,Abdomen; Pelvis; Hip,,,,,,,132,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
CAD-PE,https://dx.doi.org/10.21227/9bw7-6823,https://doi.org/10.48550/arXiv.2003.13440,Spain,2019,12.8,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Shoulder,,,,,,,91,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
BSTT_CT,https://doi.org/10.5281/zenodo.15088427,,China,2025,9,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Shoulder,,,,,,,74,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
RADCURE,https://doi.org/10.7937/J47W-NM11,https://doi.org/10.1002/mp.16972,Canada,2024,391.68,,Yes,CT,Original,,Neurocranium; Viscerocranium; Cervical Spine,Neurocranium; Viscerocranium; Cervical Spine,,,,,,,3346,,,,Restricted,Restricted,Restricted,Restricted,Other; TCIA Restricted
IXI,https://brain-development.org/ixi-dataset/,,UK,2007,8.09; calculated for T1 and T2 images only,,Yes,MRI,Original,,Neurocranium; Viscerocranium,Neurocranium; Viscerocranium,,,,,,,600,Age; Gender; Weight; Height; Ethnicity; Vital Status; Clinical Condition; marital status; Occupation,,,Open Access,Allowed,Allowed,Allowed,CC BY-SA 3.0
MyoSegmenTUM_thigh,https://osf.io/svwa7/?view_only=c2c980c17b3a40fca35d088a3cdd83e2,https://doi.org/10.1371/journal.pone.0198200,Germany,2018,2.9,,Yes,MRI,Original,,Hip; Upper Leg,Hip; Upper Leg,,,,,,,19,Age; Gender; Weight; Height,,,Open Access,Not Specified,Not Specified,Not Specified,N/A
COVID-LDCT,https://dx.doi.org/10.21227/sed8-6r15,https://doi.org/10.1038/s41598-022-08796-8,Canada,2021,10.63,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine,,,,,,,260,Age; Gender; Weight; Clinical Condition,,,Open Access,Not Specified,Not Specified,Not Specified,N/A
SPGC-COVID,https://doi.org/10.6084/m9.figshare.16632397.v1,https://doi.org/10.1371/journal.pone.0282121,Canada,2023,4.83,,Yes,CT,Original; Adopted,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine,,,,,,,130,Age; Gender; Clinical Condition,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
ImageCHD,https://www.kaggle.com/datasets/xiaoweixumedicalai/imagechd,https://doi.org/10.1007/978-3-030-59719-1_8,China,2020,8.94,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine,,,,,,,110,Age; Gender; Clinical Condition,,,Open Access,Allowed,,,Apache 2.0
ISLES 24,https://doi.org/10.5281/zenodo.16970401; https://isles-24.grand-challenge.org/,https://doi.org/10.48550/arXiv.2408.11142,Germany; Switzerland,2025,99,,Yes,CT,Original,,Neurocranium,Neurocranium; Viscerocranium,,,,,,,149,Age; Gender; Blood Test,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC-SA 4.0
